id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
259693,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.16263384720158452,0.27291962563636174,0.14141768138757713,-0.158887383785505,-0.4828083076585718,-0.141417681387569,-0.36186850622004546,-1.8160162717602952,-0.06418990791593504,0.6806440615081092,0.15384380570877093,-0.6530078178034802,-0.3132768842889133,0.05397879355459649,215,227,2,630,49,228,714,1,0,7.291
962,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2808184973580805,-0.6974066262344418,0.7030453347253748,0.44488467459941416,0.4364834167318433,-0.7030453347253666,-0.366443478273936,0.2111118915921342,-0.9809109580941016,-0.0752508947121857,-0.5677938726970821,-0.4593392753596051,-0.3132768842889133,0.39316656840131736,445,76,2,659,169,361,880,1,4,7.986
271110,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.17411763387210755,2.3050703629307043,0.14141768138757713,-0.7626594421704241,-0.4828083076585718,-0.141417681387569,-0.366443478273936,0.2111118915921342,-0.13183977941874536,1.1375617795973159,2.217862184903102,0.89634052174752,1.2583874846436691,0.32916887503401154,801,71,2,115,483,773,712,1,2,7.447
524434,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2555016498395442,0.2731977357687409,0.5425802909145754,1.350542762176793,1.3557751411222585,-0.5425802909145673,-0.10231509169599189,0.2111118915921342,-0.7302905279286842,0.6807507469415237,0.8142408984653333,-0.8466763602473552,-1.0991090687552045,1.1163405034518732,329,390,2,198,561,239,632,1,4,6.8
893723,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.25154268779969946,-0.8627430999338379,0.7030453347253748,1.0486567329843333,1.3557751411222585,-0.7030453347253666,2.9089315141747263,1.224675973268349,-0.6947240480722034,-0.6369230404430779,-0.8827657135874166,1.477346149079145,2.0442196691099603,-0.08041636251674573,880,32,2,474,430,119,808,1,4,7.024
155,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0.04852426078074765,3.815486491881789,-0.5004424938556201,0.44488467459941416,0.4364834167318433,0.5004424938556282,-0.36461348945237976,1.224675973268349,0.8195541783153428,1.314642504704144,1.4592695877342188,-0.4593392753596051,-0.3132768842889133,0.2779707203401669,386,174,2,636,315,380,182,0,3,8.522
1097311,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.20565259994773125,-0.9004270228712108,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.35393855465996865,-0.8024521900840805,-0.3356043590930492,-0.9958929302791741,-0.9477979832790948,2.44568886129852,2.0442196691099603,-0.7651916815469181,293,349,2,187,649,210,3,3,2,6.443
168259,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.18723907595471703,0.5802313219153065,0.061185159482177474,-0.7626594421704241,-0.4828083076585718,-0.06118515948216935,-0.36156350808311943,0.2111118915921342,-0.21319079642922176,0.785664734576361,0.5978531141037655,0.702671979303645,1.2583874846436691,0.10517694824844115,334,299,2,241,221,322,389,1,2,7.222
1026222,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1.0593274431956796,-0.9306019722343469,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.35393855465996865,-0.8024521900840805,2.5032963736531313,-2.2923948288226823,-0.9838883373874459,-0.2656707329157301,-0.3132768842889133,-1.5587630793015104,387,350,2,537,0,236,442,3,3,5.2
870028,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.42082983656625844,-0.7680465998587422,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,2.5725185691453123,0.2111118915921342,1.677264962388682,-0.24047998161082051,-0.9372429020478867,-0.2656707329157301,-0.3132768842889133,-0.3876052906798137,841,407,2,613,703,118,560,1,3,7.179
