id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
755898,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,26.171596161033662,-0.9078808244757309,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.11682520058435027,-0.8220272474231805,7.237502140085603,-1.1351343265990985,-0.9510044156916252,-0.8468093317602465,-1.0714648171366703,-0.6136056937988499,482,413,4,783,617,860,613,2,3,4.49
986206,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,6.382045972018032,-0.9261540279520665,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,5.275672080309085,-2.1845161307717063,-0.9510726744200189,0.9037104186925269,-0.2838549474671145,-1.524922606509501,720,270,4,440,0,418,57,3,3,5.385
1087192,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,4.8662900925523855,-0.7302323124839872,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.375074475578547,0.19030493810207894,4.908261845506133,-0.11672886917746426,-0.9457565601674092,-0.06880055378123613,-0.2838549474671145,0.6204692921634902,211,83,4,292,398,187,241,1,3,8.0
1311031,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,4.085440379394337,-0.9198339726143865,0.8638808398048968,0.4784502904779704,0.4656688714608136,-0.8638808398049043,-0.3744766763308753,1.2026371236273383,4.674022569709964,-1.53504432184208,-0.9508512369398403,1.4872170021767848,1.291364791871997,1.5444433842173448,15,143,13,831,788,267,139,1,3,6.924
1100988,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,1,4.166511122477161,-0.803874696418693,0.8638808398048968,-0.13557799094914655,-0.46463405174645633,-0.8638808398049043,-0.37118878046868065,0.19030493810207894,4.70021666021377,-0.32450500761615414,-0.9472214851403402,-0.6523071372654939,-0.2838549474671145,0.10152493909214719,153,223,4,9,74,879,15,1,3,6.933
715253,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,3.5291816099465096,-0.9209331126731135,0.6948095706235299,-1.670648694516939,-1.3949369749537261,-0.6948095706235373,-0.37088988084484475,0.19030493810207894,4.47997422541061,-1.598907978236688,-0.9508536277995532,-1.2358137207497517,-1.0714648171366703,0.525540447089464,790,297,14,878,34,838,627,1,3,6.657
552524,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2.918600613192509,-0.7575734214448202,0.8638808398048968,-0.44259213166270506,-0.46463405174645633,-0.8638808398049043,2.8342107855472523,1.2026371236273383,4.231224882999655,-0.1831027691784717,-0.943684569591935,-0.06880055378123613,0.5037549222024412,0.18379660482296986,191,40,4,375,326,807,289,1,3,7.334
1071585,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,2.9699483440787104,-0.8456420186503172,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.37088988084484475,0.19030493810207894,4.253902796439273,-0.5074368007601937,-0.9475797906255194,-0.45780494277074135,-0.2838549474671145,-0.8477635116481144,337,316,4,390,129,114,320,1,3,7.638
1263256,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,2.5132878083296224,-0.8680369973468789,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.36879758347799363,-1.8343594329484398,4.0382658222229315,-0.6489073364495604,-0.9481197855909625,-0.06880055378123613,0.5037549222024412,-1.0249640224529633,813,343,4,265,782,855,861,1,3,6.718
617126,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,2.4731346012058046,-0.8188504797188477,0.8638808398048968,0.1714361497644119,0.4656688714608136,-0.8638808398049043,-0.11682520058435027,-0.8220272474231805,4.01764377278245,-0.3818468450514087,-0.9455849658376094,1.0982126131872796,1.291364791871997,1.3988858217705047,704,392,4,638,43,705,808,1,3,7.3
