id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
1092073,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0.8211906278723584,-0.9878755076950994,0.7554730977919774,-1.3888226471878309,-1.4085534696743156,-0.7554730977919697,-0.40741039848706695,-0.8710267250711157,0.8576701596230274,-2.061981602366419,-0.993400830732123,4.311440458855216,2.0124061537713414,-1.5129747589580118,65,64,2,127,0,76,12,2,3,4.5
744,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.4763194032772213,0.31258676613160996,-2.4547865909685935,1.6186035231215836,1.326601267802355,2.4547865909686015,-0.40713309064559683,-0.8710267250711157,0.532358691348718,0.6821774115609948,0.22831854176868435,-1.2011863361510429,-0.972662974322815,0.06928682258703721,103,78,2,146,154,36,149,1,0,7.061
429,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0.9842603403281359,0.32398926553586194,-4.059916435348879,0.11489043796687638,0.41488302197679827,4.059916435348887,-0.4046373200723655,-1.858560209546648,1.0071248202381156,0.6858337119463408,0.1698482131781495,-0.21678869418563934,-0.22639569229927595,-0.2434858156253562,159,105,8,67,62,137,80,0,3,8.465
1356039,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0.8910256868868771,-0.8853973484923287,0.9338208582786757,-1.3888226471878309,-1.4085534696743156,-0.9338208582786681,-0.40713309064559683,0.1165067594044167,0.9220071423078758,-0.3765168239873162,-0.9015971341265702,-1.2011863361510429,-0.972662974322815,-1.1266085588132906,72,72,3,27,116,27,114,0,3,8.307
12153,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.9390372899593589,-0.38007898881782154,-0.9388306268316573,1.317860906090642,1.326601267802355,0.9388306268316653,-0.4051919357553058,-0.8710267250711157,0.9659488189734643,0.36383201368194545,-0.45176281323618284,-0.41366822257872005,-0.22639569229927595,1.2713150008150589,42,103,2,156,111,17,177,1,3,6.9
210577,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0.8033681388530277,1.7755707403277836,-0.04709182439816542,1.0171182890597006,1.326601267802355,0.04709182439817319,2.260568344297155,0.1165067594044167,0.8411699378588626,0.9980068048204416,1.506970169482189,-0.41366822257872005,-0.22639569229927595,0.20420835279630495,3,123,2,56,60,105,28,1,3,7.89
218,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0.017117517830190162,0.9957263823382487,-2.722308231698641,1.6186035231215836,1.326601267802355,2.722308231698649,-0.40713309064559683,0.1165067594044167,0.07822043698451189,0.8590505221807413,0.9758838829326825,-0.6105477509718008,-0.972662974322815,0.21034114962399894,78,87,2,139,10,140,150,1,2,7.669
868759,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1.0079630383096259,-0.7038233706372787,0.7554730977919774,-0.787337413125948,-0.4968352238487586,-0.7554730977919697,-0.40713309064559683,0.1165067594044167,1.028624326607305,0.04624727318095321,-0.7422110818859693,1.3582475329590062,0.5198715897242632,-0.8138359206008972,129,81,2,53,79,170,0,1,3,6.948
298618,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,1.5917404847591181,-0.32147880200609635,0.7554730977919774,-0.18585217906406504,-0.4968352238487586,-0.7554730977919697,-0.41157001610911903,0.1165067594044167,1.5411499617236577,0.40232496669961376,-0.43973909291467594,-1.0043068077579622,-0.972662974322815,1.0627999086734634,166,22,2,125,91,159,168,1,3,6.644
1144430,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1.0557321585383066,-0.9587197497247336,0.9338208582786757,-0.4865947960950065,-0.4968352238487586,-0.9338208582786681,-0.40713309064559683,1.104040243879949,1.0717833198914268,-0.8851900969817208,-0.9677899044190287,-0.01990916579255864,0.5198715897242632,-0.924226263499389,17,92,4,11,72,66,77,1,3,6.6
676685,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0.660424502432685,-0.98094740679125,0.9338208582786757,-1.6895652642187722,-1.4085534696743156,-0.9338208582786681,-0.4104607847432385,1.104040243879949,0.707620765581298,-1.4135736565794312,-0.9870009336269903,1.7520065897451678,2.0124061537713414,-0.2557514092807442,169,38,11,91,96,109,25,1,0,6.9
