id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
640146,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.2483916771965577,-0.18735264345110741,0.7030453347253748,-1.3664315005553433,-1.402100032048987,-0.7030453347253666,-0.36156350808311943,0.2111118915921342,-0.6670240193337801,0.4582016061604919,0.07998236156676711,1.28367760663527,0.47255530017737785,-0.43240367603692775,562,247,2,53,411,705,545,3,1,6.3
218,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.210178681746031,0.9784850314822284,-2.426023019585212,1.6524287913692524,1.3557751411222585,2.42602301958522,-0.36156350808311943,0.2111118915921342,-0.36733790400735206,0.8937444427168846,1.2375187312464317,-0.6530078178034802,-1.0991090687552045,0.23957210431978337,401,289,2,733,56,694,756,1,2,7.669
613504,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,-0.21598660957371535,-0.18290288133304125,0.4623477690091758,0.7467707037918737,0.4364834167318433,-0.46234776900916763,2.908321517900874,-0.8024521900840805,-0.40909877977932396,0.4609549916433488,-0.08741780391188045,-0.07200219047185509,0.47255530017737785,0.7195548045745771,156,8,2,32,5,324,543,1,2,7.165
19912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.2636106855090692,-0.4293084586209553,-0.4202099719502205,1.0486567329843333,1.3557751411222585,0.4202099719502286,-0.36186850622004546,-0.8024521900840805,-0.8059700118806208,0.2766408408212065,-0.19366694378675023,0.702671979303645,0.47255530017737785,0.5147621857991984,139,226,2,652,578,632,791,3,4,5.6
1358013,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0.6190187702367443,-0.9299066969033991,0.8635103785361741,-0.7626594421704241,-0.4828083076585718,-0.863510378536166,-0.35942852112463725,-1.8160162717602952,1.9869340633165973,-2.151161510723415,-0.983603227060526,2.05835177641077,1.2583874846436691,-1.5587630793015104,614,338,3,773,0,87,78,3,3,5.472
1129598,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.15840453218099684,-0.886521516252254,0.7832778566307744,0.44488467459941416,0.4364834167318433,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,-0.040046475949622594,-0.8295380805536412,-0.9415676297730879,1.28367760663527,1.2583874846436691,-0.003619130475978748,582,285,2,503,166,340,195,3,0,6.079
857,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,-0.14892664032736533,1.3507354436717012,-1.3027677129096167,0.7467707037918737,0.4364834167318433,1.3027677129096247,-0.36461348945237976,0.2111118915921342,0.012647987214409143,0.9760524803462034,1.0606880994502976,0.3153348944158949,0.47255530017737785,0.5851596485032349,683,178,2,540,38,31,245,0,0,8.219
99861,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.15538714431546366,2.3487336537142287,0.061185159482177474,-0.7626594421704241,-0.4828083076585718,-0.06118515948216935,-0.36156350808311943,0.2111118915921342,-0.023062853863716613,1.1437572282388668,2.027483773180332,1.477346149079145,1.2583874846436691,0.3803670297278562,525,247,2,64,718,830,555,1,0,7.271
146233,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.11087989642246794,0.7800534520297152,-0.09927988432862185,1.0486567329843333,1.3557751411222585,0.09927988432862997,-0.36461348945237976,0.2111118915921342,0.20685214762007964,0.8430424393774554,0.35808649419500016,-0.6530078178034802,-1.0991090687552045,0.23957210431978337,60,183,2,505,764,190,828,0,0,8.098
1239193,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.037094855456925785,-0.883323249729894,0.8635103785361741,-0.158887383785505,-0.4828083076585718,-0.863510378536166,-0.36156350808311943,0.2111118915921342,0.7832449921878047,-0.798469259599987,-0.958281580627477,-0.8466763602473552,-0.3132768842889133,-0.7459923735367263,703,278,2,159,630,844,241,1,3,6.708
209112,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.018135964244137055,1.6268988051241826,0.14141768138757713,-1.0645454713628837,-1.402100032048987,-0.141417681387569,-0.36156350808311943,0.2111118915921342,0.7209451159945683,1.028857026064684,0.42520983631234743,2.05835177641077,2.0442196691099603,0.32916887503401154,360,234,2,82,407,583,365,3,3,6.0
698508,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,-0.2552514956447189,-0.8435535007996775,0.622812812819975,-1.6683175297478028,-1.402100032048987,-0.6228128128199669,2.908321517900874,0.2111118915921342,-0.7280173034707298,-0.5246010932890638,-0.8518397821279808,-0.4593392753596051,-0.3132768842889133,-0.490001600067503,542,7,2,523,524,393,272,1,4,7.844
1214140,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.2121690390352936,-0.9304629171681573,0.8635103785361741,0.1429986454069546,0.4364834167318433,-0.863510378536166,-0.36186850622004546,1.224675973268349,-0.38151475066188445,-2.260486912352851,-0.981895550035059,-0.07200219047185509,-0.3132768842889133,-1.5587630793015104,405,199,1,471,0,513,319,3,2,5.5
11544,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.11872634787506448,0.0034309073609794963,-0.9818376252880181,0.1429986454069546,0.4364834167318433,0.9818376252880262,-0.3652234857262318,0.2111118915921342,0.16886552046866443,0.5636225332352601,-0.23126281166337756,-0.07200219047185509,0.47255530017737785,0.2331723349830528,291,116,2,385,756,50,275,1,0,7.558
748783,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.15600398416233116,-0.7512209368498046,0.7832778566307744,-0.4607734129779646,-0.4828083076585718,-0.7832778566307663,2.9089315141747263,1.224675973268349,-0.026518719777346912,-0.19544221631619227,-0.8174781640288815,-0.07200219047185509,0.47255530017737785,-0.18921244124116562,275,32,2,654,387,94,97,1,0,7.1
1579,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.26024059576635994,-0.1224139275405793,-0.5806750157610198,-1.6683175297478028,-1.402100032048987,0.5806750157610279,-0.36156350808311943,0.2111118915921342,-0.7740389217125646,0.49684343450376267,0.2609490904953004,-0.6530078178034802,-1.0991090687552045,0.6171584951868877,539,258,2,56,253,538,529,1,4,7.6
4232,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.24238486901522338,0.09437292064895679,-1.222535191004217,-1.6683175297478028,-1.402100032048987,1.2225351910042253,-0.34570360496296576,0.2111118915921342,-0.61563556672766,0.6065071317065395,0.4315234717170932,-1.0403449026912301,-1.0991090687552045,0.5083624164624678,85,365,2,547,587,399,471,1,1,7.416
447332,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.24625682090034626,1.1082234082370952,0.30188272519837644,-0.7626594421704241,-0.4828083076585718,-0.30188272519836834,-0.36186850622004546,0.2111118915921342,-0.6485518428722123,0.9241220229309582,1.8937149784977145,0.12166635197201993,-0.3132768842889133,0.5659603404930431,587,202,2,21,570,658,726,1,1,7.398
9757,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2651395782277534,-0.5875531239446834,-0.5806750157610198,-0.4607734129779646,-0.4828083076585718,0.5806750157610279,-0.35942852112463725,-1.8160162717602952,-0.8206901585757369,0.10203746274810824,-0.4368091938920523,0.12166635197201993,0.47255530017737785,1.1611388888089873,589,338,2,456,523,230,148,3,4,5.679
297762,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0.11637819768893465,1.8972218537967023,0.2216502032929768,-0.4607734129779646,-0.4828083076585718,-0.22165020329296867,-0.36156350808311943,0.2111118915921342,1.0182555226130292,1.0752921024375763,0.2863257005353861,-0.6530078178034802,-0.3132768842889133,0.21397302697286105,261,234,2,795,400,608,610,1,3,7.2
863,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.12828037361407763,1.0516279962979411,-1.222535191004217,1.6524287913692524,1.3557751411222585,1.2225351910042253,-0.3652234857262318,0.2111118915921342,0.12123304490726661,0.9111151259189477,0.6651220604431431,-0.07200219047185509,0.47255530017737785,0.4251654150849703,720,149,2,759,458,414,770,1,0,7.6
438695,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.20874301419312027,-0.2955374849465911,0.622812812819975,-1.6683175297478028,-1.402100032048987,-0.6228128128199669,2.9089315141747263,1.224675973268349,-0.35719698328760646,0.3856567463498435,-0.24886044764675505,-0.8466763602473552,-1.0991090687552045,-0.08041636251674573,885,30,2,564,210,818,504,1,2,7.8
811941,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.08071223277818777,-0.9050158400554664,0.7832778566307744,1.350542762176793,1.3557751411222585,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,0.3443162805175705,-1.0671847450665344,-0.9646432255230136,-1.0403449026912301,-1.0991090687552045,-1.193976227107867,432,263,21,171,612,523,218,1,0,7.0
634492,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.24507907630607534,-0.6153641371825969,0.7832778566307744,-1.0645454713628837,-1.402100032048987,-0.7832778566307663,-0.36156350808311943,-0.8024521900840805,-0.6384606245783754,0.063166940436665,-0.5401406712765865,-0.8466763602473552,-0.3132768842889133,-0.7459923735367263,644,253,2,404,533,373,280,3,1,5.343
1029235,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.21730419191664643,-0.8854090757227374,0.7832778566307744,0.1429986454069546,0.4364834167318433,-0.7832778566307663,-0.36156350808311943,0.2111118915921342,-0.4187416175108376,-0.8184932248533955,-0.9275726376566388,-0.8466763602473552,-1.0991090687552045,-0.18281267190443506,110,264,2,67,643,661,525,3,2,5.994
250546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2624251721509839,-0.061368753483359066,-0.019047362423222185,1.0486567329843333,1.3557751411222585,0.01904736242323031,-0.36186850622004546,-1.8160162717602952,-0.7946574571403446,0.5304417472881092,0.37387994337560576,-1.0403449026912301,-1.0991090687552045,-0.6563956028224982,374,227,2,48,642,825,537,3,4,5.787
