id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
715287,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0.2634078747193393,-0.8887994267278488,0.4101124063671185,-0.44501304899646316,-0.4658090070067361,-0.41011240636711227,-0.37591207229596807,-0.8353966893450575,1.7286507297998903,-1.8161894752032652,-0.9174816478706552,-0.28567987380272253,-0.31139033078962247,-0.040210108752757524,109,165,14,854,294,672,434,1,3,7.3
1035048,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,-0.1406059653856757,-0.7855068475223795,0.7560256583422381,1.3896292570370927,1.386959402885225,-0.756025658342232,-0.37294016989980994,0.187184320434162,-0.26367359969270615,-0.33795037295616476,-0.8052867370394154,-0.6638798563239033,-1.0876732681102308,0.24793520498157715,298,310,4,178,596,723,579,3,2,6.488
799876,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,-0.19911941999417343,-0.7254466590837028,0.5830690323546783,-1.362334202013241,-1.3921932119527165,-0.5830690323546721,-0.3574862774397876,1.2097653302133815,-1.0994773647531322,-0.14227105522137423,-0.5998522118979241,-1.042079838845084,-1.0876732681102308,-1.1364151066551178,508,370,4,687,426,838,515,1,4,7.093
1422,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.17137798524868186,1.219463679969213,-0.8005839755458003,1.3896292570370927,1.386959402885225,0.8005839755458067,-0.37591207229596807,0.187184320434162,-0.6420735977771718,0.9719345657329063,2.0009866278157653,-0.8529798475844937,-1.0876732681102308,-0.08405830866885193,148,185,4,616,734,465,247,0,1,8.16
13183,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,-0.18296379194592005,0.40954040990778484,-0.5411490365644606,-1.0565604843409817,-1.3921932119527165,0.541149036564467,2.486029935204313,0.187184320434162,-0.8155477849163413,0.7595156542926498,1.1155099986542578,-1.042079838845084,-1.0876732681102308,0.5298164901564698,350,411,4,764,160,641,598,1,4,7.341
11688,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.14566931962425783,0.061902736052026675,-1.2329755405146998,-1.6681079196855004,-1.3921932119527165,1.2329755405147065,-0.37769521373366294,2.232346339992601,-0.31940363060700083,0.6231090827154284,0.13233285383282722,0.09252010871845825,-0.31139033078962247,3.4363257417375848,568,59,4,618,263,35,720,1,2,7.558
578,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,-0.11598209482105214,0.5976560342886064,-3.221976739371638,-0.7507867666687225,-0.4658090070067361,3.2219767393716445,-0.3732373601394257,0.187184320434162,-0.02007659842034242,0.8187805633825758,0.41008662663287715,-1.2311798301056744,-1.0876732681102308,3.242140856394881,815,217,4,321,195,576,665,1,0,7.672
177572,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.09782008455859123,1.298403836527565,-0.022279158601781104,-1.6681079196855004,-1.3921932119527165,0.022279158601787405,-0.37769521373366294,2.232346339992601,0.1360894562488355,0.9880502351391517,0.8312122625989803,-0.6638798563239033,-0.31139033078962247,-0.7041971360536157,99,47,4,80,651,406,428,1,0,7.727
10191,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.013878447372662904,0.9767603216771565,-0.45467072357068067,-0.44501304899646316,-0.4658090070067361,0.45467072357068705,-0.3771008332544313,1.2097653302133815,0.6939224315393543,0.9183230900917067,0.08891220283668458,-0.09657988254213215,-0.31139033078962247,0.3043114620165557,111,83,4,288,305,103,237,1,3,7.85
1125510,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,-0.1905602892430632,-0.7233944886359119,0.7560256583422381,1.0838555393648335,1.386959402885225,-0.756025658342232,-0.12032846622636868,0.187184320434162,-0.942013321035413,-0.13690877183346045,-0.6298223826127954,-0.28567987380272253,0.46489260653098574,-0.954758278431298,71,395,5,175,398,633,215,3,4,5.55
