id,is_summer_release,is_holiday_release,is_spring_release,is_action,is_adventure,is_animation,is_comedy,is_crime,is_documentary,is_drama,is_family,is_fantasy,is_history,is_horror,is_music,is_mystery,is_romance,is_science_fiction,is_thriller,is_war,is_western,is_english,is_korean,is_non_english,is_adult,has_overview,has_poster,has_backdrop,popularity_scaled,vote_count_scaled,release_year_scaled,release_month_scaled,release_quarter_scaled,movie_age_scaled,primary_genre_scaled,genre_count_scaled,log_popularity_scaled,log_vote_count_scaled,vote_efficiency_scaled,title_length_scaled,title_word_count_scaled,overview_length_scaled,backdrop_path_encoded,genre_ids_encoded,original_language_encoded,original_title_encoded,overview_encoded,poster_path_encoded,title_encoded,rating_tier_encoded,popularity_tier_encoded,vote_average
951491,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,-0.30625770683952164,-0.6502397336937153,0.7114854938329075,1.6470078300178583,1.3485874489915786,-0.7114854938329023,-0.3723159819687544,-0.8107010402024414,-0.7943085622603295,0.023925219379331737,-0.5326077667464125,-0.8419492268751031,-0.3051907387590099,-0.9210351865144915,739,224,3,524,645,288,507,1,4,7.204
272,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.21316687242112395,2.0430260772701283,-0.7589239654258229,-0.1708486158999757,-0.4949987648022728,0.7589239654258283,-0.3750011483710732,0.21503701350050586,-0.21609330579950695,1.0878172865025064,2.045374948675277,-0.2667498061148847,-0.3051907387590099,0.41422438236128273,874,184,3,76,346,346,369,1,2,7.715
20352,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.19289199270094476,1.1943757953095884,-0.3504768934095088,0.7380796070589413,0.42679434209465283,0.35047689340951427,2.82720896230536,0.21503701350050586,-0.11510524178513414,0.9340827090418254,1.0476289608930713,-0.8419492268751031,-1.0807751802776335,0.3821267965709997,819,35,3,156,730,255,465,1,0,7.25
1388366,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,-0.2894803752480899,-0.931188442898369,0.874864322639433,-1.0797768388588926,-1.4167918716991985,-0.8748643226394278,-0.3723159819687544,-1.8364390939053885,-0.6722357485851749,-1.327937822526876,-0.9517228789693776,2.417514157432801,1.2459781442782372,-1.5629869023201521,826,225,3,476,0,577,54,3,1,5.885
605722,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0.8302001979058838,-0.9219294347740641,0.7931749082361703,0.13212745841966334,0.42679434209465283,-0.793174908236165,-0.11841858103838591,0.21503701350050586,2.0660211267902473,-1.115048350799586,-0.9676304852338102,-0.8419492268751031,-1.0807751802776335,-0.7091911202986235,821,398,3,375,538,534,239,3,3,6.428
11,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.14572277795403668,2.003226161750728,-2.964538154313918,-0.1708486158999757,-0.4949987648022728,2.964538154313924,-0.3767912593059524,0.21503701350050586,0.09642722776607647,1.0816463116452644,1.4442419645770588,2.034047876925989,2.021562585796861,0.15102417888096184,46,69,3,573,154,151,479,0,0,8.2
1147416,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,-0.17335282427329013,-0.9085246021164883,0.7931749082361703,1.3440317556982193,1.3485874489915786,-0.793174908236165,-0.37559785201603296,1.2407750672034532,-0.023829547358580654,-0.917435806444669,-0.9391116115411463,1.842314736672583,2.021562585796861,-0.3753762280796799,531,124,5,413,180,766,337,1,0,7.41
1029575,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,-0.2009205881550812,-0.7288722056747522,0.7114854938329075,1.6470078300178583,1.3485874489915786,-0.7114854938329023,-0.37201763014627454,0.21503701350050586,-0.15428476546025718,-0.11786950258757929,-0.7619775008416357,3.3761798586998317,2.7971470273154844,-0.8696790492500386,670,267,3,638,784,600,6,1,2,7.278
22059,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,-0.07916231556844709,-0.9201329108096468,-1.6575075238617136,-0.47382469021961465,-0.4949987648022728,1.657507523861719,-0.37201763014627454,0.21503701350050586,0.3517432267629118,-1.0831074052671419,-0.9546722159062737,-0.45848294636829084,-0.3051907387590099,-0.9017766350403217,43,301,3,640,258,254,800,2,0,4.368
496243,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0.05443740544072424,1.7199281519772212,0.3847278362198563,-0.47382469021961465,-0.4949987648022728,-0.384727836219851,-0.36992916738891546,0.21503701350050586,0.761400322020638,1.0351555869354538,0.42858998448937524,-1.0336823671285091,-1.0807751802776335,0.13818514456484862,454,327,11,854,621,544,133,0,3,8.499
